0	26256	54608	30172	39824
0	26360	55992	30468	38780
0	27344	57240	29500	38752
0	29448	58264	27672	38968
0	32416	59160	26620	38016
0	35648	59824	25968	37288
0	38072	58136	25924	35852
0	39176	55176	27860	33512
0	39120	53532	15388	43012
0	37412	52208	23464	27236
0	34808	48968	26548	32016
0	31804	43864	26332	33760
0	28648	40352	21260	31296
0	27356	38992	19880	34884
0	27300	37492	22036	29492
0	26588	33820	26564	33808
0	25416	29868	27520	32948
0	24736	27240	27744	33348
0	23708	25824	27468	33272
0	21400	23200	27224	32984
0	18762	20248	27080	32856
0	17124	17836	27372	32984
0	17240	15754	27264	33040
0	18716	13904	27010	32752
0	20512	12372	26600	32344
0	21772	11080	27044	32960
0	22100	9660	27084	33872
0	21680	8608	26704	32744
0	21008	8202	27788	34144
0	20288	7828	27860	34428
0	20836	7700	25804	33728
0	22576	10104	23744	32916
0	23920	12682	22984	32976
0	24988	14204	21300	32644
0	26000	15420	21700	30844
0	27048	16712	23024	30244
0	28404	19368	27908	30636
0	30012	20992	35100	30400
0	31496	22556	37396	25800
0	32044	25064	31380	28316
0	31484	26320	31492	27960
0	30508	25520	32116	29948
0	30092	27004	31048	30860
0	30888	28200	28644	31476
0	31520	28264	27942	33588
0	30056	27216	27476	34680
0	26432	25376	26732	36056
0	22932	23108	26368	38476
0	20052	22272	27208	40488
0	18288	24058	27984	41256
0	18816	25872	27780	41216
0	22192	26752	27304	39788
0	26498	25440	26808	38388
0	30884	23076	26618	39008
0	34552	21184	26048	38864
0	36436	20176	25280	37624
0	37228	19172	19268	38988
0	37376	17820	25928	40552
0	37268	17861	20344	29384
0	36448	17296	25588	30696
0	33720	15404	27436	33112
0	29668	13624	29256	33432
0	27376	13708	18096	32244
0	28344	12436	26248	28289
0	30464	10774	28328	32796
0	31156	11900	28064	33164
0	30320	18840	27788	33720
0	28952	24432	27324	33248
0	25888	26420	26816	33156
0	22560	25756	26952	32512
0	20448	22596	27032	33400
0	21152	19450	26868	32868
0	23464	16728	26068	33508
0	25644	14377	26532	32520
0	26904	12488	27448	34368
0	27048	10832	26732	34196
0	26592	9680	24040	33548
0	26760	9520	23704	32724
0	28680	11026	22392	33036
0	31652	13784	21434	31864
0	35000	17344	22046	28952
0	38672	22612	24732	29740
0	41968	28088	33312	29448
0	44744	32832	38840	26900
0	46496	36984	31272	27104
0	46696	40200	31864	27448
0	45216	41584	32336	29432
0	43088	42880	30900	29796
0	40668	45752	29368	31256
0	39304	46832	27864	33896
0	38960	43256	26744	35808
0	37144	37228	25280	37144
0	32920	32192	25636	40256
0	28608	29468	27200	42544
0	25008	31672	27700	42128
0	22672	34648	27784	41776
0	23248	33888	28584	41336
0	27936	33092	27024	38160
0	33056	33036	27044	38264
0	37356	32340	26768	39672
0	39584	32604	25048	33808
0	40040	33020	18264	42656
0	40520	31616	27344	29976
0	41024	27940	27576	31936
0	40884	24884	26676	33928
0	39776	23192	25904	33764
0	38640	23060	27608	33096
0	37952	23448	27192	32586
0	37204	25360	25088	33992
0	36412	27288	24464	31872
0	36528	28380	26640	32988
0	36256	30808	27420	33216
0	35504	33070	27624	33140
0	34948	34360	27356	33224
0	34188	34968	26944	33052
0	33192	35484	27000	33128
0	32104	35680	27616	33472
0	31120	35744	27112	33880
0	30576	36744	26548	33304
0	30848	38808	27388	32772
0	31724	41716	27424	34688
0	33116	44696	26228	33832
0	35052	47432	24892	33488
0	36908	49352	24168	33564
0	38136	51536	22260	33472
0	38656	52880	20376	31416
0	38356	54336	20642	29376
0	37632	54936	24868	30156
0	36956	56296	28880	34344
0	37256	57456	36848	30276
0	38136	57920	36304	26666
0	38252	56936	31844	25868
0	37584	54200	32984	28952
0	36040	48832	32648	29632
0	34472	47800	30868	30252
0	33652	50416	29192	31104
0	33360	48568	28140	32184
0	32512	42088	28000	34460
0	30336	36772	26480	36324
0	26756	32360	25448	37792
0	23332	30224	25904	41192
0	20592	30248	26868	42584
0	19200	29384	28048	42216
0	19320	27012	27784	40436
0	21042	24840	27384	40792
0	24520	23324	26488	38032
0	29316	22072	26904	37472
0	34112	21612	28056	36116
0	37712	21746	13520	48040
0	39024	23720	26836	31328
0	38088	25660	24676	32492
0	35008	26248	25292	33548
0	31288	23896	22964	31688
0	28744	21652	28188	31840
0	27508	20568	26160	32608
0	27300	19560	25540	32888
0	27780	17312	26376	33064
0	27960	15160	26944	33216
0	28328	13394	26776	32988
0	28960	11756	27028	32684
0	29144	10244	27288	33732
0	28664	9044	25904	32736
0	28184	7930	25592	32764
0	28412	6942	27160	32504
0	29608	6182	29072	35760
0	30752	6226	28028	34400
0	31392	10192	24420	33120
0	32380	14828	24000	33292
0	34440	19188	22601	33692
0	36776	24786	19980	31248
0	38992	29840	19964	29300
0	41272	34344	24932	30656
0	44036	38320	35684	29256
0	46552	41564	36124	29112
0	47300	43524	30644	26428
0	45120	44384	33552	29322
0	41712	43656	33284	29800
0	39352	41088	31504	30820
0	38984	38288	30296	32296
0	40060	35736	29040	33724
0	41104	32624	27556	34220
0	40920	28744	25908	36488
0	39456	24824	26248	39768
0	37472	21756	26088	40368
0	36608	20320	26928	40328
0	37260	19300	26424	38768
0	38808	17224	26500	38824
0	41552	15152	26916	38664
0	44496	13324	26648	38368
0	46968	12422	25376	37868
0	48760	12969	26784	37800
0	49760	11620	27232	37340
0	50136	10193	16188	38488
0	50016	8914	18420	28328
0	50080	7836	25288	31756
0	50528	7100	25296	33220
0	50744	7408	26800	34136
0	50360	6708	27744	33788
0	49768	6482	27776	33772
0	49400	7305	29048	35440
0	49120	7189	23636	32656
0	48416	6256	24780	32736
0	46808	5304	27224	33380
0	44736	5684	27344	33312
0	42836	6906	27368	33492
0	41112	7360	27260	33288
0	39872	6542	26984	33520
0	39624	5549	26716	33368
0	39812	4780	26824	33224
0	40160	4192	27536	34352
0	39736	3714	27060	34208
0	37732	3296	25760	34052
0	34228	3013	22904	32792
0	30468	2746	21424	31092
0	27716	2394	20360	31084
0	26524	3006	18784	28752
0	26780	5393	23208	31856
0	28392	6888	25544	34280
0	31596	9512	30800	29784
0	36100	13340	36108	23964
0	39028	17668	32524	24728
0	38948	23384	33596	27393
0	37012	28084	32772	28684
0	33640	31064	30564	28736
0	29968	35040	29260	30612
0	28776	38748	27153	31336
0	31036	41216	24932	32560
0	34412	41904	23468	33252
0	35020	40480	21976	33288
0	32316	39992	20696	33108
0	27876	42128	20648	33552
0	24288	44872	20592	33476
0	22112	47472	20864	34336
0	22960	49348	22552	36336
0	26428	50224	23472	38584
0	30848	50464	23004	39388
0	34972	51008	26512	42424
0	37604	52432	28732	45912
0	38096	54064	24488	44464
0	36688	55496	25244	21625
0	34452	56752	23164	35632
0	31616	57168	26944	37024
0	28728	54256	26680	33780
0	27336	48688	27560	33296
0	27608	43192	27264	33912
0	28840	39656	27336	33128
0	30336	37336	27384	33064
0	32104	35124	27408	33128
0	34036	33180	27372	32920
0	36084	32468	27416	33032
0	38348	31336	27420	33152
0	40236	29548	27420	33076
0	41888	26588	27352	32936
0	43868	23320	27372	33048
0	45672	21248	27328	32884
0	46980	20192	27396	33056
0	47848	20368	27356	33108
0	48216	21620	26916	32752
0	48408	22544	27156	33400
0	48272	22756	26984	33372
0	47480	23712	26512	33060
0	46512	25656	25912	33056
0	46336	28192	25237	32672
0	46692	30712	23040	31944
0	47124	30736	19528	29992
0	48400	28173	19448	27512
0	50520	29088	21680	31712
0	52296	34368	25628	35072
0	53736	37376	29464	27652
0	54848	36332	28396	27416
0	54824	32186	30328	26916
0	53064	29356	31912	29192
0	50496	27970	31068	30104
0	48144	26192	29652	30184
0	45728	23616	29472	30996
0	43336	20704	28232	31716
0	40880	18724	26588	32272
0	38208	19328	26540	33496
0	35520	22268	25368	33616
0	33092	26410	24896	34108
0	30588	31072	24172	36160
0	27936	35888	22264	37856
0	25620	39424	22146	39816
0	24160	42504	23304	41952
0	23712	44104	24736	43624
0	23976	45448	29016	47072
0	24344	47456	25652	42168
0	24484	48544	26748	22124
0	23400	48836	22716	32992
0	21016	49152	27360	35204
0	18552	46928	26288	32432
0	16756	44144	27468	33624
0	15392	42356	27304	33256
0	14656	39896	27268	33004
0	14597	37976	27320	32844
0	14940	36944	27320	33008
0	15313	35912	27316	32912
0	15412	33160	27272	32904
0	15472	29512	27344	32900
0	15516	25956	27340	32924
0	16288	22736	27364	32896
0	17774	19984	27124	32296
0	20484	17488	27012	32584
0	24096	15740	27192	32652
0	27284	14685	27260	32720
0	30016	12824	27256	33508
0	32908	12176	27372	33436
0	36252	13716	27164	33600
0	38968	16097	27868	34200
0	40496	19296	26540	34164
0	41184	24528	23316	33032
0	40880	29860	18452	31676
0	39704	34024	16884	28076
0	38696	37804	19200	25176
0	37856	41344	35368	29176
0	38104	44352	35600	29632
0	39168	47064	32480	29428
0	39240	48376	31788	25120
0	37936	44152	33592	29936
0	35320	38124	32352	29404
0	33224	36324	31244	30768
0	33984	40336	30034	32988
0	34676	36944	28600	34880
0	32340	31900	27672	37584
0	28028	27740	27244	42088
0	24480	26536	28376	45152
0	22424	28224	26036	44256
0	22152	31556	26848	44528
0	23720	34800	26444	42100
0	26520	36836	26824	39920
0	29064	37944	26444	39012
0	30712	38720	25452	35928
0	31528	40960	22037	44240
0	32160	41944	21316	28008
0	30892	39680	22536	29716
0	26936	35000	25548	31956
0	23748	30536	27224	30864
0	23368	30816	19696	35568
0	24872	32724	24024	32928
0	25948	34576	26444	33076
0	25000	35712	27376	33412
0	23192	34780	27456	32768
0	21616	31984	27484	33440
0	20424	27584	27748	33896
0	19680	23928	27200	33452
0	19300	21048	26564	33290
0	19384	18482	25972	32544
0	19908	16164	27024	33252
0	20560	14692	28032	34036
0	20380	15269	25744	33860
0	19464	17960	22450	32292
0	19200	21320	23516	32984
0	19604	24370	22172	33024
0	19432	25645	17821	27440
0	19184	26826	24332	32664
0	20304	31660	29456	33384
0	23440	35944	37488	28072
0	27408	38424	33920	27720
0	30052	40752	33164	26432
0	30544	42144	33760	29200
0	29640	40248	32896	31164
0	27892	38616	30288	30488
0	25672	42340	29040	31092
0	24132	40136	27520	33088
0	23280	34460	26188	34752
0	21892	29576	24496	37080
0	19672	25716	25936	40352
0	17584	22880	25576	40416
0	16152	22048	26664	39976
0	15345	21004	27232	40348
0	15948	18964	27248	41632
0	19386	16584	27168	39200
0	25008	14432	27832	38188
0	30200	12612	27584	38756
0	34784	11293	26024	34204
0	38432	11012	18316	37320
0	40408	10944	35180	37584
0	41352	10953	26760	31072
0	41252	10128	27072	33696
0	39952	8648	26252	33264
0	38216	7790	24788	31464
0	37896	7190	26416	31784
0	39616	9353	27040	33984
0	42560	11120	25904	32808
0	44932	11790	26124	32824
0	45188	11684	26952	32864
0	43200	13108	27321	32932
0	40940	15520	27476	32824
0	39400	17532	27130	32800
0	38684	18240	26964	32640
0	38656	18704	26560	33496
0	39216	18432	26416	32832
0	39920	17864	27652	34180
0	39232	16936	25312	33632
0	37420	16424	20616	33032
0	35400	16456	17688	29304
0	33848	17960	17216	29580
0	33376	19048	24060	27184
0	35508	17840	27936	30072
0	39616	23144	39472	30336
0	42656	28012	36736	25924
0	42896	30488	33904	24960
0	40772	32384	34864	29220
0	38708	31424	32816	30172
0	36320	31896	30824	30856
0	34392	34752	29136	33304
0	33324	33072	27188	33824
0	30920	29996	25068	36288
0	26928	27800	24860	38060
0	23512	26644	25436	39240
0	20760	27340	25548	40024
0	19260	29112	25976	41192
0	19432	30908	36372	39448
0	20317	32580	26140	39488
0	22608	34592	26836	39888
0	26680	37952	27274	39304
0	31612	41236	26884	38428
0	36112	44240	26624	33968
0	39872	46924	19348	41476
0	42368	49216	22168	32636
0	42604	49352	24860	31684
0	41236	47624	22352	30368
0	39624	46404	25820	32348
0	40520	47728	28804	32204
0	43056	48016	25060	33856
0	44908	48812	23320	30944
0	45920	49784	26620	34044
0	45856	49696	27680	33280
0	44880	48384	27612	33080
0	44096	47040	27276	33260
0	43376	47640	27104	33132
0	42580	48272	27080	33080
0	42312	45456	26892	32952
0	42340	40808	26664	32704
0	42732	35568	26880	33872
0	43000	30896	26360	33648
0	42468	27496	25204	32616
0	41952	25320	25716	32520
0	42136	24992	27052	34360
0	42364	28132	23356	34260
0	42224	33380	19100	31032
0	42124	37728	18136	28532
0	42656	41412	22677	31632
0	44960	44636	29128	33248
0	47648	47264	37916	27308
0	49740	49576	38592	26952
0	50368	50552	33608	25628
0	48480	48116	34452	28424
0	44504	45684	33200	29192
0	39232	45536	31396	30204
0	34272	44480	29980	31216
0	30124	39020	28884	32712
0	26348	33848	28032	34204
0	23072	29336	26992	34844
0	20272	25772	26064	37008
0	17964	22677	26542	40072
0	16224	19892	26312	45124
0	15076	17836	26644	44540
0	15478	18437	23696	41984
0	18084	22041	25872	42976
0	22164	23068	27314	42408
0	26920	20224	26252	38124
0	31720	17572	26256	30480
0	35764	16322	35264	34448
0	37432	14210	26656	33160
0	37320	12456	24560	33648
0	36316	10916	27168	33568
0	36120	9684	27884	33992
0	37960	9236	25968	28736
0	40088	9738	23508	31656
0	41760	8848	25296	32488
0	42512	7881	27276	33148
0	42676	7442	27508	33184
0	42808	8440	27408	33068
0	41840	8632	27444	33044
0	39536	7298	27260	32992
0	37336	6521	27336	32848
0	36128	5697	27180	32472
0	36388	5004	26672	32768
0	37672	4191	26176	33252
0	39136	4454	25532	32992
0	40616	5553	24616	32228
0	41824	7861	22280	32504
0	41804	12656	18204	31616
0	40136	18476	18052	25048
0	37616	23796	20530	24096
0	36728	27400	32372	27584
0	39712	32040	36768	32144
0	43220	36260	29228	27032
0	44384	39576	33872	27296
0	41952	39744	35240	30212
0	37664	35672	32436	31136
0	33556	30732	30036	31024
0	30076	28746	30608	33076
0	28356	26528	29272	35192
0	27668	23104	26544	36060
0	25908	20424	25992	34356
0	22688	19448	25280	35792
0	19905	20028	24524	35248
0	18314	22586	23698	37600
0	19908	26616	24888	38488
0	24452	30956	23340	37328
0	29832	35288	25412	39504
0	34560	38544	26392	40372
0	38568	40608	27500	39548
0	41928	41904	30104	40576
0	44816	42560	24376	35240
0	47080	43136	27208	35120
0	47640	42572	22512	32544
0	45080	38264	26696	34656
0	40332	32952	26584	32464
0	35616	28456	25376	25724
0	32672	25396	29636	25916
0	32876	23016	26040	33756
0	35268	20236	26860	33472
0	38112	18258	26808	32864
0	40520	16050	27016	33360
0	41152	13848	27312	33548
0	40296	12853	27080	33656
0	40432	12468	27752	33908
0	42288	13212	27664	34272
0	44416	15121	27464	34140
0	45416	16980	27800	34064
0	44652	16616	27640	34108
0	43048	13977	27492	34104
0	41408	12104	26212	33752
0	39768	10748	25456	33680
0	37544	10694	24780	33560
0	34904	11788	23024	32756
0	32752	13772	20536	30836
0	32288	15908	20184	30688
0	34008	20154	22224	33520
0	37288	26104	23736	36264
0	41084	28608	28816	28336
0	44080	30436	30384	30864
0	45224	32608	29040	28068
0	44048	34824	30608	29388
0	41472	36312	30680	30956
0	38368	36768	29296	31052
0	35464	37528	27866	31264
0	33132	38968	27484	31996
0	31296	41888	26260	32288
0	29496	44896	25212	32868
0	27528	47464	25832	33728
0	25520	49680	25184	33544
0	23744	51548	24404	33092
0	22356	53312	24084	33360
0	20914	54768	23648	33376
0	19232	56112	23016	33784
0	17424	57160	23136	36216
0	15720	58304	23300	37600
0	14320	59184	23320	40272
0	13044	59996	25128	44456
0	12136	60424	27436	43288
0	11770	59072	25664	40112
0	11145	57080	26948	33236
0	10022	55736	27752	25404
0	8856	54064	23828	34788
0	7837	50524	26812	41664
0	7080	44144	27240	35792
0	8400	38432	27468	34572
0	12042	33556	27424	33880
0	16080	31452	27512	33192
0	19248	33664	27344	32940
0	20658	37580	27320	33028
0	20960	40600	27396	32924
0	21949	41480	27428	33012
0	24312	41276	27484	33172
0	27600	41744	27420	33088
0	31064	43416	27424	33052
0	34152	45608	27356	32904
0	36512	47832	27316	32860
0	37900	50188	27124	32872
0	38860	52104	27284	33128
0	40308	53800	27164	33148
0	41556	55224	27000	33068
0	41476	56480	26760	33332
0	40656	57464	26308	33552
0	39276	58736	25476	32960
0	37848	59560	24528	32812
0	37004	60012	22516	32352
0	36576	57376	19972	30488
0	37144	51320	19264	27968
0	39192	51128	25960	33372
0	42288	53328	26616	37408
0	45120	48928	30504	33344
0	47528	42432	31336	28936
0	49536	38036	31336	29976
0	50116	36916	31736	30484
0	48628	37440	32284	31288
0	45760	37272	31208	31912
0	42448	36152	30268	31776
0	39152	34272	30024	32024
0	35780	32508	29516	32272
0	32748	31236	28476	32716
0	30124	30824	29048	34608
0	27156	30804	28880	36452
0	23886	30324	28052	37704
0	21000	30112	27616	39316
0	18482	30768	27728	42424
0	16290	31456	29260	41092
0	14560	32772	29680	39600
0	13520	33804	30136	39400
0	13128	32780	29016	38384
0	13993	32184	27456	38200
0	16880	34112	27392	39400
0	21396	36200	26936	35008
0	26164	35884	19676	36252
0	30600	36608	26176	37440
0	34068	39200	23300	28784
0	35432	42200	26500	30644
0	35148	41484	24312	31792
0	34464	37380	31092	30768
0	33704	34168	19592	30660
0	33956	30172	25416	32264
0	34648	26600	27904	34228
0	35408	24360	27808	33280
0	35532	23168	27744	33664
0	34504	21884	27280	33660
0	31112	20164	27268	33336
0	26848	17984	27092	33204
0	23568	15764	27272	33528
0	21960	14016	27068	32464
0	21740	12988	27112	33780
0	22448	13318	26424	34024
0	23668	13824	24816	33368
0	25536	13080	25528	32664
0	28168	11429	25936	34184
0	30912	10808	22792	33704
0	32444	13536	18488	30904
0	32384	17988	19220	30076
0	31944	20992	22244	28284
0	33088	22404	28940	33244
0	36072	26464	36880	28952
0	38988	31476	35808	26836
0	40784	35912	33820	27144
0	40804	38548	33676	29072
0	39160	38016	33656	29884
0	37120	38204	31944	30380
0	36260	36640	30160	31352
0	36600	31556	28760	33196
0	35900	27248	27808	34128
0	32776	23692	27080	34160
0	28388	20956	26188	35440
0	24860	18652	25660	39140
0	23204	17580	25368	40568
0	23612	18672	25906	41848
0	25792	19600	26392	42232
0	28832	18784	27396	42960
0	31584	17256	27172	40956
0	34120	17472	27928	40860
0	36928	18968	27376	38072
0	39988	20056	19868	45008
0	42344	20708	28340	29504
0	42740	20928	24928	31478
0	41768	20956	24560	32332
0	40480	21060	24700	32264
0	39432	23572	24684	31416
0	38856	27564	23276	34428
0	37788	31104	23400	31304
0	36024	33484	26276	33660
0	34768	35032	27304	33200
0	34712	35688	27444	32920
0	35488	35596	27320	32984
0	35800	36308	27048	33248
0	35248	36424	26920	33080
0	34344	33696	26776	33256
0	34296	29104	26004	32668
0	35360	25216	26944	32408
0	36816	23329	28428	34784
0	37824	24136	27232	34520
0	37724	28248	23940	33624
0	37016	33352	19504	31620
0	36968	37720	19476	28096
0	37168	41320	21856	30816
0	37356	44044	23200	24412
0	38520	46872	34068	29732
0	40624	48856	32360	27108
0	42900	49440	30920	29344
0	43800	45472	32400	27232
0	43208	41888	33748	29224
0	41664	37716	32332	30412
0	40080	36720	30280	31276
0	39128	37720	29300	32844
0	38728	33316	28576	34372
0	37572	28956	27272	35900
0	35068	25288	25824	38472
0	31556	22432	25792	41976
0	28312	19744	26372	44368
0	26036	17360	26176	42488
0	24832	15418	26148	41152
0	25100	14754	26120	42912
0	26632	15152	25644	41424
0	28440	15244	28832	40624
0	29856	13320	24096	31104
0	30440	11730	36304	30004
0	31036	10420	27452	31768
0	32352	9131	25840	30984
0	33200	8130	24120	30816
0	33072	6912	25860	31936
0	32592	6228	28020	32872
0	31980	5474	23844	34704
0	31536	7388	24368	32524
0	31604	10456	26560	33160
0	32048	12358	27392	33304
0	32048	13153	27440	33284
0	31660	12976	27324	32904
0	31320	12736	27136	32960
0	30912	10968	27100	32880
0	30540	9332	26868	32508
0	30320	7998	26664	32616
0	30028	6796	27072	33380
0	29760	5851	26256	33800
0	30112	5042	25656	32208
0	31360	4252	26936	34228
0	32488	4414	26810	34328
0	33152	6316	21776	33560
0	32706	10476	18140	29792
0	31100	14664	18312	28264
0	30788	17182	24496	30656
0	33152	21276	31904	33664
0	37252	26996	33764	29136
0	40624	31688	34272	29200
0	42136	35304	32308	29484
0	42088	36712	33444	28652
0	41120	34968	34408	29840
0	38864	34744	32752	30268
0	36964	36192	30681	30932
0	37212	32952	29232	32648
0	37512	28724	28176	34152
0	35464	26016	27616	35044
0	31004	25312	26240	35616
0	26996	25104	25984	37540
0	25120	25168	26584	39544
0	25696	25216	25512	41720
0	27784	25088	25888	41216
0	29608	25812	27396	41552
0	31852	27536	27976	40992
